ID_ID,day,month,year,TotalCase,DeathCount,CountriesAndTerritories,GeoId,countryterritoryCode,popData2018,cONTINENT
19394,11,2,2020,1,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19395,10,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19396,9,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19397,8,2,2020,2,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19398,7,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19399,6,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19400,5,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19401,4,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19402,3,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19403,2,2,2020,1,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19404,1,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19405,31,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19406,30,1,2020,3,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19407,29,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19408,28,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19409,27,1,2020,1,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19410,26,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19411,25,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19412,24,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19413,23,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19414,22,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19415,21,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19416,20,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19417,19,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19418,18,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19419,17,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19420,16,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19421,15,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19422,14,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19423,13,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19424,12,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19425,11,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19426,10,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19427,9,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19428,8,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19429,7,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19430,6,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19431,5,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19432,4,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19433,3,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19434,2,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19435,1,1,2020,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19436,31,12,2019,0,0,United_Arab_Emirates,AE,ARE,9630959,Asia
19437,31,5,2020,1604,215,United_Kingdom,UK,GBR,66488991,Europe
19438,30,5,2020,2095,324,United_Kingdom,UK,GBR,66488991,Europe
19439,29,5,2020,1887,377,United_Kingdom,UK,GBR,66488991,Europe
19440,28,5,2020,2013,412,United_Kingdom,UK,GBR,66488991,Europe
19441,27,5,2020,4043,134,United_Kingdom,UK,GBR,66488991,Europe
19442,26,5,2020,1625,121,United_Kingdom,UK,GBR,66488991,Europe
19443,25,5,2020,2405,118,United_Kingdom,UK,GBR,66488991,Europe
19444,24,5,2020,2959,282,United_Kingdom,UK,GBR,66488991,Europe
19445,23,5,2020,3287,351,United_Kingdom,UK,GBR,66488991,Europe
19446,22,5,2020,2615,338,United_Kingdom,UK,GBR,66488991,Europe
19447,21,5,2020,-525,363,United_Kingdom,UK,GBR,66488991,Europe
19448,20,5,2020,2412,545,United_Kingdom,UK,GBR,66488991,Europe
19449,19,5,2020,2711,160,United_Kingdom,UK,GBR,66488991,Europe
19450,18,5,2020,3534,170,United_Kingdom,UK,GBR,66488991,Europe
19451,17,5,2020,3450,468,United_Kingdom,UK,GBR,66488991,Europe
19452,16,5,2020,3560,384,United_Kingdom,UK,GBR,66488991,Europe
19453,15,5,2020,3446,428,United_Kingdom,UK,GBR,66488991,Europe
19454,14,5,2020,3242,494,United_Kingdom,UK,GBR,66488991,Europe
19455,13,5,2020,3403,627,United_Kingdom,UK,GBR,66488991,Europe
19456,12,5,2020,3877,210,United_Kingdom,UK,GBR,66488991,Europe
19457,11,5,2020,3923,268,United_Kingdom,UK,GBR,66488991,Europe
19458,10,5,2020,3896,346,United_Kingdom,UK,GBR,66488991,Europe
19459,9,5,2020,4649,626,United_Kingdom,UK,GBR,66488991,Europe
19460,8,5,2020,5514,539,United_Kingdom,UK,GBR,66488991,Europe
19461,7,5,2020,6211,649,United_Kingdom,UK,GBR,66488991,Europe
19462,6,5,2020,4406,693,United_Kingdom,UK,GBR,66488991,Europe
19463,5,5,2020,3985,288,United_Kingdom,UK,GBR,66488991,Europe
19464,4,5,2020,4339,315,United_Kingdom,UK,GBR,66488991,Europe
19465,3,5,2020,4806,621,United_Kingdom,UK,GBR,66488991,Europe
19466,2,5,2020,6201,739,United_Kingdom,UK,GBR,66488991,Europe
19467,1,5,2020,6032,674,United_Kingdom,UK,GBR,66488991,Europe
19468,30,4,2020,4076,795,United_Kingdom,UK,GBR,66488991,Europe
19469,29,4,2020,3996,909,United_Kingdom,UK,GBR,66488991,Europe
19470,28,4,2020,4309,338,United_Kingdom,UK,GBR,66488991,Europe
19471,27,4,2020,4463,420,United_Kingdom,UK,GBR,66488991,Europe
19472,26,4,2020,4913,843,United_Kingdom,UK,GBR,66488991,Europe
19473,25,4,2020,5386,1005,United_Kingdom,UK,GBR,66488991,Europe
19474,24,4,2020,4583,727,United_Kingdom,UK,GBR,66488991,Europe
19475,23,4,2020,4451,837,United_Kingdom,UK,GBR,66488991,Europe
19476,22,4,2020,4301,1172,United_Kingdom,UK,GBR,66488991,Europe
19477,21,4,2020,4676,559,United_Kingdom,UK,GBR,66488991,Europe
19478,20,4,2020,5850,498,United_Kingdom,UK,GBR,66488991,Europe
19479,19,4,2020,5525,1115,United_Kingdom,UK,GBR,66488991,Europe
19480,18,4,2020,5599,935,United_Kingdom,UK,GBR,66488991,Europe
19481,17,4,2020,4617,1029,United_Kingdom,UK,GBR,66488991,Europe
19482,16,4,2020,4603,842,United_Kingdom,UK,GBR,66488991,Europe
19483,15,4,2020,5252,1044,United_Kingdom,UK,GBR,66488991,Europe
19484,14,4,2020,4342,744,United_Kingdom,UK,GBR,66488991,Europe
19485,13,4,2020,5288,686,United_Kingdom,UK,GBR,66488991,Europe
19486,12,4,2020,8719,839,United_Kingdom,UK,GBR,66488991,Europe
19487,11,4,2020,5195,1152,United_Kingdom,UK,GBR,66488991,Europe
19488,10,4,2020,4344,1103,United_Kingdom,UK,GBR,66488991,Europe
19489,9,4,2020,5491,1034,United_Kingdom,UK,GBR,66488991,Europe
19490,8,4,2020,3634,1038,United_Kingdom,UK,GBR,66488991,Europe
19491,7,4,2020,3802,568,United_Kingdom,UK,GBR,66488991,Europe
19492,6,4,2020,5903,644,United_Kingdom,UK,GBR,66488991,Europe
19493,5,4,2020,3735,760,United_Kingdom,UK,GBR,66488991,Europe
19494,4,4,2020,4450,714,United_Kingdom,UK,GBR,66488991,Europe
19495,3,4,2020,4244,652,United_Kingdom,UK,GBR,66488991,Europe
19496,2,4,2020,4324,670,United_Kingdom,UK,GBR,66488991,Europe
19497,1,4,2020,3009,382,United_Kingdom,UK,GBR,66488991,Europe
19498,31,3,2020,2619,374,United_Kingdom,UK,GBR,66488991,Europe
19499,30,3,2020,2433,214,United_Kingdom,UK,GBR,66488991,Europe
19500,29,3,2020,2546,294,United_Kingdom,UK,GBR,66488991,Europe
19501,28,3,2020,2885,284,United_Kingdom,UK,GBR,66488991,Europe
19502,27,3,2020,2129,183,United_Kingdom,UK,GBR,66488991,Europe
19503,26,3,2020,1452,186,United_Kingdom,UK,GBR,66488991,Europe
19504,25,3,2020,1427,149,United_Kingdom,UK,GBR,66488991,Europe
19505,24,3,2020,967,74,United_Kingdom,UK,GBR,66488991,Europe
19506,23,3,2020,665,35,United_Kingdom,UK,GBR,66488991,Europe
19507,22,3,2020,1035,56,United_Kingdom,UK,GBR,66488991,Europe
19508,21,3,2020,706,36,United_Kingdom,UK,GBR,66488991,Europe
19509,20,3,2020,647,43,United_Kingdom,UK,GBR,66488991,Europe
19510,19,3,2020,680,34,United_Kingdom,UK,GBR,66488991,Europe
19511,18,3,2020,407,16,United_Kingdom,UK,GBR,66488991,Europe
19512,17,3,2020,152,22,United_Kingdom,UK,GBR,66488991,Europe
19513,16,3,2020,251,15,United_Kingdom,UK,GBR,66488991,Europe
19514,15,3,2020,433,18,United_Kingdom,UK,GBR,66488991,Europe
19515,14,3,2020,117,1,United_Kingdom,UK,GBR,66488991,Europe
19516,13,3,2020,134,2,United_Kingdom,UK,GBR,66488991,Europe
19517,12,3,2020,83,0,United_Kingdom,UK,GBR,66488991,Europe
19518,11,3,2020,52,4,United_Kingdom,UK,GBR,66488991,Europe
19519,10,3,2020,48,1,United_Kingdom,UK,GBR,66488991,Europe
19520,9,3,2020,67,0,United_Kingdom,UK,GBR,66488991,Europe
19521,8,3,2020,43,1,United_Kingdom,UK,GBR,66488991,Europe
19522,7,3,2020,48,1,United_Kingdom,UK,GBR,66488991,Europe
19523,6,3,2020,30,0,United_Kingdom,UK,GBR,66488991,Europe
19524,5,3,2020,34,0,United_Kingdom,UK,GBR,66488991,Europe
19525,4,3,2020,11,0,United_Kingdom,UK,GBR,66488991,Europe
19526,3,3,2020,4,0,United_Kingdom,UK,GBR,66488991,Europe
19527,2,3,2020,13,0,United_Kingdom,UK,GBR,66488991,Europe
19528,1,3,2020,5,0,United_Kingdom,UK,GBR,66488991,Europe
19529,29,2,2020,2,0,United_Kingdom,UK,GBR,66488991,Europe
19530,28,2,2020,3,0,United_Kingdom,UK,GBR,66488991,Europe
19531,27,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19532,26,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19533,25,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19534,24,2,2020,4,0,United_Kingdom,UK,GBR,66488991,Europe
19535,23,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19536,22,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19537,21,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19538,20,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19539,19,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19540,18,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19541,17,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19542,16,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19543,15,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19544,14,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19545,13,2,2020,1,0,United_Kingdom,UK,GBR,66488991,Europe
19546,12,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19547,11,2,2020,4,0,United_Kingdom,UK,GBR,66488991,Europe
19548,10,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19549,9,2,2020,1,0,United_Kingdom,UK,GBR,66488991,Europe
19550,8,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19551,7,2,2020,1,0,United_Kingdom,UK,GBR,66488991,Europe
19552,6,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19553,5,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19554,4,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19555,3,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19556,2,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19557,1,2,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19558,31,1,2020,2,0,United_Kingdom,UK,GBR,66488991,Europe
19559,30,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19560,29,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19561,28,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19562,27,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19563,26,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19564,25,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19565,24,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19566,23,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19567,22,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19568,21,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19569,20,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19570,19,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19571,18,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19572,17,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19573,16,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19574,15,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19575,14,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19576,13,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19577,12,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19578,11,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19579,10,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19580,9,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19581,8,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19582,7,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19583,6,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19584,5,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19585,4,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19586,3,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19587,2,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19588,1,1,2020,0,0,United_Kingdom,UK,GBR,66488991,Europe
19589,31,12,2019,0,0,United_Kingdom,UK,GBR,66488991,Europe
19590,31,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19591,30,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19592,29,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19593,28,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19594,27,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19595,26,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19596,25,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19597,24,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19598,23,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19599,22,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19600,21,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19601,20,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19602,19,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19603,18,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19604,17,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19605,16,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19606,15,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19607,14,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19608,13,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19609,12,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19610,11,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19611,10,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19612,9,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19613,8,5,2020,29,3,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19614,7,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19615,6,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19616,5,5,2020,0,2,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19617,4,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19618,3,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19619,2,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19620,1,5,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19621,30,4,2020,174,6,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19622,29,4,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19623,28,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19624,27,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19625,26,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19626,25,4,2020,15,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19627,24,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19628,23,4,2020,31,2,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19629,22,4,2020,84,3,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19630,21,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19631,20,4,2020,22,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19632,19,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19633,18,4,2020,53,1,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19634,17,4,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19635,16,4,2020,35,1,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19636,15,4,2020,7,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19637,14,4,2020,14,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19638,13,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19639,12,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19640,11,4,2020,7,2,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19641,10,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19642,9,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19643,8,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19644,7,4,2020,2,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19645,6,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19646,5,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19647,4,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19648,3,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19649,2,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19650,1,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19651,31,3,2020,5,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19652,30,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19653,29,3,2020,0,1,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19654,28,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19655,27,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19656,26,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19657,25,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19658,24,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19659,23,3,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19660,22,3,2020,3,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19661,21,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19662,20,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19663,19,3,2020,2,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19664,18,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19665,17,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348,Africa
19666,31,5,2020,23297,945,United_States_of_America,US,USA,327167434,America
19667,30,5,2020,25337,1219,United_States_of_America,US,USA,327167434,America
19668,29,5,2020,21817,1175,United_States_of_America,US,USA,327167434,America
19669,28,5,2020,18721,1526,United_States_of_America,US,USA,327167434,America
19670,27,5,2020,18910,696,United_States_of_America,US,USA,327167434,America
19671,26,5,2020,19064,500,United_States_of_America,US,USA,327167434,America
19672,25,5,2020,20568,633,United_States_of_America,US,USA,327167434,America
19673,24,5,2020,21236,1080,United_States_of_America,US,USA,327167434,America
19674,23,5,2020,24147,1305,United_States_of_America,US,USA,327167434,America
19675,22,5,2020,25434,1263,United_States_of_America,US,USA,327167434,America
19676,21,5,2020,23285,1518,United_States_of_America,US,USA,327167434,America
19677,20,5,2020,19970,1568,United_States_of_America,US,USA,327167434,America
19678,19,5,2020,21841,791,United_States_of_America,US,USA,327167434,America
19679,18,5,2020,18873,808,United_States_of_America,US,USA,327167434,America
19680,17,5,2020,24487,1186,United_States_of_America,US,USA,327167434,America
19681,16,5,2020,25508,1662,United_States_of_America,US,USA,327167434,America
19682,15,5,2020,27143,1773,United_States_of_America,US,USA,327167434,America
19683,14,5,2020,20782,1746,United_States_of_America,US,USA,327167434,America
19684,13,5,2020,22048,1703,United_States_of_America,US,USA,327167434,America
19685,12,5,2020,18117,1156,United_States_of_America,US,USA,327167434,America
19686,11,5,2020,20258,734,United_States_of_America,US,USA,327167434,America
19687,10,5,2020,25612,1614,United_States_of_America,US,USA,327167434,America
19688,9,5,2020,26957,1510,United_States_of_America,US,USA,327167434,America
19689,8,5,2020,28369,2239,United_States_of_America,US,USA,327167434,America
19690,7,5,2020,24128,2353,United_States_of_America,US,USA,327167434,America
19691,6,5,2020,23841,2144,United_States_of_America,US,USA,327167434,America
19692,5,5,2020,22593,1252,United_States_of_America,US,USA,327167434,America
19693,4,5,2020,24972,1297,United_States_of_America,US,USA,327167434,America
19694,3,5,2020,29288,1317,United_States_of_America,US,USA,327167434,America
19695,2,5,2020,33955,2062,United_States_of_America,US,USA,327167434,America
19696,1,5,2020,29917,2040,United_States_of_America,US,USA,327167434,America
19697,30,4,2020,27326,2611,United_States_of_America,US,USA,327167434,America
19698,29,4,2020,24132,2110,United_States_of_America,US,USA,327167434,America
19699,28,4,2020,22541,1369,United_States_of_America,US,USA,327167434,America
19700,27,4,2020,26857,1687,United_States_of_America,US,USA,327167434,America
19701,26,4,2020,48529,2172,United_States_of_America,US,USA,327167434,America
19702,25,4,2020,21352,1054,United_States_of_America,US,USA,327167434,America
19703,24,4,2020,26543,3179,United_States_of_America,US,USA,327167434,America
19704,23,4,2020,17588,1721,United_States_of_America,US,USA,327167434,America
19705,22,4,2020,37289,2524,United_States_of_America,US,USA,327167434,America
19706,21,4,2020,28065,1857,United_States_of_America,US,USA,327167434,America
19707,20,4,2020,24601,1772,United_States_of_America,US,USA,327167434,America
19708,19,4,2020,32922,1856,United_States_of_America,US,USA,327167434,America
19709,18,4,2020,30833,3770,United_States_of_America,US,USA,327167434,America
19710,17,4,2020,31667,2299,United_States_of_America,US,USA,327167434,America
19711,16,4,2020,30148,4928,United_States_of_America,US,USA,327167434,America
19712,15,4,2020,26922,2408,United_States_of_America,US,USA,327167434,America
19713,14,4,2020,25023,1541,United_States_of_America,US,USA,327167434,America
19714,13,4,2020,27620,1500,United_States_of_America,US,USA,327167434,America
19715,12,4,2020,28391,1831,United_States_of_America,US,USA,327167434,America
19716,11,4,2020,35527,2087,United_States_of_America,US,USA,327167434,America
19717,10,4,2020,33901,1873,United_States_of_America,US,USA,327167434,America
19718,9,4,2020,33323,1922,United_States_of_America,US,USA,327167434,America
19719,8,4,2020,30613,1906,United_States_of_America,US,USA,327167434,America
19720,7,4,2020,30561,1342,United_States_of_America,US,USA,327167434,America
19721,6,4,2020,25398,1146,United_States_of_America,US,USA,327167434,America
19722,5,4,2020,34272,1344,United_States_of_America,US,USA,327167434,America
19723,4,4,2020,32425,1104,United_States_of_America,US,USA,327167434,America
19724,3,4,2020,28819,915,United_States_of_America,US,USA,327167434,America
19725,2,4,2020,27103,1059,United_States_of_America,US,USA,327167434,America
19726,1,4,2020,24998,909,United_States_of_America,US,USA,327167434,America
19727,31,3,2020,21595,661,United_States_of_America,US,USA,327167434,America
19728,30,3,2020,18360,318,United_States_of_America,US,USA,327167434,America
19729,29,3,2020,19979,484,United_States_of_America,US,USA,327167434,America
19730,28,3,2020,18695,411,United_States_of_America,US,USA,327167434,America
19731,27,3,2020,16797,246,United_States_of_America,US,USA,327167434,America
19732,26,3,2020,13963,249,United_States_of_America,US,USA,327167434,America
19733,25,3,2020,8789,211,United_States_of_America,US,USA,327167434,America
19734,24,3,2020,11236,119,United_States_of_America,US,USA,327167434,America
19735,23,3,2020,8459,131,United_States_of_America,US,USA,327167434,America
19736,22,3,2020,7123,80,United_States_of_America,US,USA,327167434,America
19737,21,3,2020,5374,110,United_States_of_America,US,USA,327167434,America
19738,20,3,2020,4835,0,United_States_of_America,US,USA,327167434,America
19739,19,3,2020,2988,42,United_States_of_America,US,USA,327167434,America
19740,18,3,2020,1766,23,United_States_of_America,US,USA,327167434,America
